,anime_id,genre
251,73,"action, military, mecha"
252,6438,"adventure, comedy, mystery, police, shounen"
253,23983,"drama, historical, kids, shoujo"
254,29893,"fantasy, sci-fi, shounen, slice of life"
255,35382,"music, sports"
256,4106,"action, sci-fi, adventure, comedy, drama, shounen"
257,2752,"action, comedy, sports"
258,995,"action, comedy, sports, shounen"
259,16395,"comedy, school, shounen"
260,339,"dementia, drama, mystery, psychological, sci-fi, supernatural"
261,15689,"comedy, supernatural, romance, ecchi"
262,1089,"action, space, mecha, romance, military, music, sci-fi"
263,40211,"drama, supernatural"
264,7711,fantasy
265,10080,"comedy, harem, romance, shounen, supernatural"
266,27989,"music, school, drama"
267,7338,"action, mystery, sci-fi, super power"
268,15,"action, sports, comedy, shounen"
269,66,"slice of life, comedy, school"
270,11113,"josei, slice of life"
271,2154,"action, adventure, psychological, supernatural"
272,28297,"comedy, romance, shoujo"
273,30885,"action, adventure, comedy, supernatural, shounen"
274,31251,"action, drama, mecha, sci-fi, space"
275,33489,"adventure, comedy, fantasy, magic, school"
276,416,"action, adventure, comedy, drama, historical, military, romance"
277,5678,"comedy, drama, romance, fantasy"
278,9996,"historical, samurai, seinen"
279,645,"game, shounen"
280,21877,"game, comedy, romance, school, seinen"
281,122,"music, comedy, supernatural, drama, romance, shoujo"
282,35968,"comedy, romance, slice of life"
283,77,"action, comedy, drama, magic, super power"
284,31741,"action, adventure, fantasy, magic, shounen"
285,11739,"comedy, drama, romance, school, shounen, slice of life"
286,934,"mystery, dementia, horror, psychological, supernatural, thriller"
287,18661,"comedy, demons, supernatural, romance, fantasy, shoujo"
288,21855,"mystery, comedy, supernatural"
289,268,"adventure, comedy, ecchi"
290,401,"romance, samurai, historical, drama, shounen"
291,29803,"action, adventure, fantasy, game, magic, supernatural"
292,24997,"music, school, slice of life"
293,17265,"action, game, adventure, magic, fantasy"
294,4814,"comedy, drama, romance, shounen ai"
295,39468,"slice of life, fantasy"
296,26213,"comedy, school, slice of life"
297,37435,"drama, music, sci-fi"
298,14075,"action, mystery, psychological, drama, magic, fantasy, shounen"
299,21647,"comedy, romance, slice of life"
300,9204,"action, adventure, fantasy, kids"
301,5682,"action, drama, seinen, thriller"
302,10049,"action, demons, shounen, supernatural"
303,14807,"drama, mystery, seinen, supernatural"
304,1530,"slice of life, supernatural, drama, romance"
305,33970,"military, school"
306,2951,"action, sci-fi, comedy, historical, parody, samurai, mecha, shounen"
307,3016,"action, drama, military, sci-fi, space"
308,227,"action, sci-fi, comedy, parody, dementia, psychological, mecha"
309,34438,"action, military, sci-fi, super power, mecha, school"
310,4059,"drama, romance, school, slice of life"
311,2563,"fantasy, sci-fi, shounen, slice of life"
312,4772,"comedy, shounen, slice of life"
313,32995,"comedy, sports"
314,1023,"sci-fi, adventure, psychological, supernatural, drama"
315,8063,"comedy, drama, romance, shounen ai"
316,33926,"action, game"
317,31490,"action, adventure, comedy, drama, fantasy, shounen"
318,2448,"action, sci-fi, mecha"
319,27831,"action, mystery, supernatural"
320,36896,"action, shounen, super power"
321,15039,"slice of life, supernatural, drama"
322,1065,"sports, romance, school, drama, slice of life, shounen"
323,4053,"comedy, sports, school, shounen"
324,20371,"comedy, drama, romance, shounen ai"
325,846,"comedy, romance, school, shounen"
326,36885,"comedy, ecchi, harem, romance, school"
327,8740,"action, adventure, comedy, fantasy, shounen, super power"
328,39592,"action, military, sci-fi, space, mecha, shounen"
329,81,"military, sci-fi, adventure, drama, romance, mecha"
330,5029,"action, sports, shounen"
331,16001,"comedy, drama, romance, school, slice of life, supernatural"
332,2076,"mystery, shounen"
333,9656,"slice of life, drama, romance, school, shoujo"
334,36963,music
335,23289,"comedy, romance, school"
336,23199,"action, mystery, supernatural"
337,4789,"mystery, supernatural, drama, romance"
338,25879,"comedy, romance, seinen, slice of life"
339,1943,"dementia, fantasy, horror, mystery, psychological, sci-fi, thriller"
340,37675,"action, magic, fantasy, game, supernatural"
341,7720,"comedy, seinen, sports"
342,1453,"slice of life, comedy, drama, romance, seinen"
343,28725,"drama, romance, school"
